,file,text
753,D:/deeplearning/AML_Foodrecognition/train_set//train_19882.jpg," 

 

 

 

 

 

 

 

 
"
754,D:/deeplearning/AML_Foodrecognition/train_set//train_19890.jpg," 

perfectedl

askTHGUNDGE"
755,D:/deeplearning/AML_Foodrecognition/train_set//train_19892.jpg,"O
re
fe
4
ge
Ba
th
wo
al
"
756,D:/deeplearning/AML_Foodrecognition/train_set//train_19911.jpg,"es PERERE
SLRREAT
e"
757,D:/deeplearning/AML_Foodrecognition/train_set//train_1992.jpg," 

 

 

 
"
758,D:/deeplearning/AML_Foodrecognition/train_set//train_19926.jpg,"YW

BS
"
759,D:/deeplearning/AML_Foodrecognition/train_set//train_19955.jpg," 

Pablo
ounce

Bi0wantohglt

 

 

ae

Snconplapehibnn

abbtnalobacoating

 

 

 

iadigeseutelgeare

Tssanptoneghtiisar
thstahmuameninhand

 

loomed
fot

 

inn
"
760,D:/deeplearning/AML_Foodrecognition/train_set//train_19972.jpg," 
"
761,D:/deeplearning/AML_Foodrecognition/train_set//train_19973.jpg,"Garriea
Chicken

 

Daicivwacteathoomem P"
762,D:/deeplearning/AML_Foodrecognition/train_set//train_1998.jpg,"PINKPEPPERCORN
"
763,D:/deeplearning/AML_Foodrecognition/train_set//train_19980.jpg,"MuDPIE
Copres
CAME i"
764,D:/deeplearning/AML_Foodrecognition/train_set//train_19982.jpg,"Yourteambuildsdeeper
relatlonshipsandtrust

onutjackie

siete
"
765,D:/deeplearning/AML_Foodrecognition/train_set//train_20030.jpg," 

 

a
"
766,D:/deeplearning/AML_Foodrecognition/train_set//train_20032.jpg,"Thecrunchofuniversalcredit

 

andehanontpropotlsweniteoinglparentsWlovoutinawh

Ta

Forsingloparontsworkwontalwayspayundoruniversalcredit

scoutpernteteimpactuntealcwlnsnglepatntsaw
Pregingrvonongunemcteunch"
767,D:/deeplearning/AML_Foodrecognition/train_set//train_2005.jpg,"authenticity
inabox

 

greekness
inabox

worldwidesuccess
inabox

purity
inab"
768,D:/deeplearning/AML_Foodrecognition/train_set//train_20056.jpg,"ConfitD OieGoose

 

GentistChe"
769,D:/deeplearning/AML_Foodrecognition/train_set//train_20065.jpg," 
"
770,D:/deeplearning/AML_Foodrecognition/train_set//train_20075.jpg,"i

"
771,D:/deeplearning/AML_Foodrecognition/train_set//train_20077.jpg,"LECROQUEMADAME
Paindemieaupaot
emmental
jamton
"
772,D:/deeplearning/AML_Foodrecognition/train_set//train_20104.jpg,"   

2nmanbpplglerumbCa"
773,D:/deeplearning/AML_Foodrecognition/train_set//train_20128.jpg,"eer
oy age
a
"
774,D:/deeplearning/AML_Foodrecognition/train_set//train_2013.jpg,"   
 

i

ee
43
a

ye ws x
ae eS
FSU
3ingredient
Tempurabatter
recipe
"
775,D:/deeplearning/AML_Foodrecognition/train_set//train_20148.jpg,"HARDYWOOD

 

OUREONBARREL

nea ys
2storraceompoueoxWHISEE

 "
776,D:/deeplearning/AML_Foodrecognition/train_set//train_20177.jpg,"ge

j
R
ee

4
4 t
i6 2
7 i
oe 5
HAylee d 3"
777,D:/deeplearning/AML_Foodrecognition/train_set//train_20178.jpg," 
"
778,D:/deeplearning/AML_Foodrecognition/train_set//train_20192.jpg,"Caramel

UMD

YummiestFoodcom
"
779,D:/deeplearning/AML_Foodrecognition/train_set//train_202.jpg," 

"
780,D:/deeplearning/AML_Foodrecognition/train_set//train_20200.jpg,"PERFECTPARTY FOOD
"
781,D:/deeplearning/AML_Foodrecognition/train_set//train_20209.jpg," 

"
782,D:/deeplearning/AML_Foodrecognition/train_set//train_20219.jpg,"SLOWEOOKER

SooKER

BEEFBQURGUIGNON
y Lease
"
783,D:/deeplearning/AML_Foodrecognition/train_set//train_20232.jpg," 

     

ClassicLasagna

greatgrubdelicioustreatse"
784,D:/deeplearning/AML_Foodrecognition/train_set//train_20234.jpg," 

  

Bosare

Honey
MagicCa"
785,D:/deeplearning/AML_Foodrecognition/train_set//train_20235.jpg,an
786,D:/deeplearning/AML_Foodrecognition/train_set//train_20251.jpg,se
787,D:/deeplearning/AML_Foodrecognition/train_set//train_20257.jpg,e
788,D:/deeplearning/AML_Foodrecognition/train_set//train_20268.jpg," 
"
789,D:/deeplearning/AML_Foodrecognition/train_set//train_20302.jpg," 
"
790,D:/deeplearning/AML_Foodrecognition/train_set//train_20329.jpg,"i Palas

poms hele

  "
791,D:/deeplearning/AML_Foodrecognition/train_set//train_2033.jpg,Natachasiichenc
792,D:/deeplearning/AML_Foodrecognition/train_set//train_20335.jpg,"g
Ss
g
"
793,D:/deeplearning/AML_Foodrecognition/train_set//train_20342.jpg," 

FactanudEary
APPLE
STRUDEL

biteeeeheenneee

PSA
22 a

   
"
794,D:/deeplearning/AML_Foodrecognition/train_set//train_20347.jpg," 
"
795,D:/deeplearning/AML_Foodrecognition/train_set//train_20367.jpg,THESTEAK8FRIESBIST
796,D:/deeplearning/AML_Foodrecognition/train_set//train_2037.jpg,"almon
YOUVEEVERTASTED
"
797,D:/deeplearning/AML_Foodrecognition/train_set//train_20371.jpg," 
"
798,D:/deeplearning/AML_Foodrecognition/train_set//train_20391.jpg,"4tuitresdeTrousseChemise
leveeVerteLesPortesenREtraverserleterraindegol

Ventedhuitresetdecoquillages
Pinceaasteadadarsts

"
799,D:/deeplearning/AML_Foodrecognition/train_set//train_20416.jpg," 

TALAPENOP POPPER

sVfoalelameieo3
"
800,D:/deeplearning/AML_Foodrecognition/train_set//train_20437.jpg,"  

y
Chinn StedPap"
801,D:/deeplearning/AML_Foodrecognition/train_set//train_20452.jpg,"PhtRbanio

xScrapple

OURORIGINAL

 

 "
802,D:/deeplearning/AML_Foodrecognition/train_set//train_20461.jpg,"VEATION SHR 8 5
Dy
ce

CarbonnadesFlamandes

mn s0120A8
"
803,D:/deeplearning/AML_Foodrecognition/train_set//train_20479.jpg,"iy
"
804,D:/deeplearning/AML_Foodrecognition/train_set//train_20482.jpg,"  

GLAZEDDoN"
805,D:/deeplearning/AML_Foodrecognition/train_set//train_20485.jpg," 
"
806,D:/deeplearning/AML_Foodrecognition/train_set//train_20487.jpg,"AN PRESERVATIVES
ORADDEDMSG
HIGHPROTIENlowfat

BSoPNuuiyoifVezoleRety
92NOFLAVORENHANCERS

  

y
"
807,D:/deeplearning/AML_Foodrecognition/train_set//train_20503.jpg,"7
dl "
808,D:/deeplearning/AML_Foodrecognition/train_set//train_20544.jpg,"   

fplelNET"
809,D:/deeplearning/AML_Foodrecognition/train_set//train_20556.jpg,"    

    

RobertBurns17591796
ScotlandsNationalBa"
810,D:/deeplearning/AML_Foodrecognition/train_set//train_20562.jpg,"Ve A AORIEDLILYFLONERS
raguECHESUS
"
811,D:/deeplearning/AML_Foodrecognition/train_set//train_20564.jpg," 

IndusInternationalKitch"
812,D:/deeplearning/AML_Foodrecognition/train_set//train_20604.jpg," 

imasSeaeeenSerei"
813,D:/deeplearning/AML_Foodrecognition/train_set//train_20647.jpg," 
"
814,D:/deeplearning/AML_Foodrecognition/train_set//train_20657.jpg,"   

es BeefStroganoff
LGFEggNoodl"
815,D:/deeplearning/AML_Foodrecognition/train_set//train_20672.jpg," 

 

 

 
"
816,D:/deeplearning/AML_Foodrecognition/train_set//train_20701.jpg,"fic
kp

aN
sa"
817,D:/deeplearning/AML_Foodrecognition/train_set//train_20706.jpg," 

"
818,D:/deeplearning/AML_Foodrecognition/train_set//train_20711.jpg,"smilyfeastcom

    

af"
819,D:/deeplearning/AML_Foodrecognition/train_set//train_20720.jpg," 

AMYEDREICHE"
820,D:/deeplearning/AML_Foodrecognition/train_set//train_20721.jpg,"with
malbee
"
821,D:/deeplearning/AML_Foodrecognition/train_set//train_20756.jpg," 

SaladeVerteauxNoix

FiletSauceMaison
AvalanchedeFrites

 

Epinards4laCreme
PommeauFour
SupplementSS0OLL

Saumop2emeportion
427500L1
Pouletlacreme
AvalanchedeFrites
Lconsommation
PrmmieseletelienanaernatitsAe
"
822,D:/deeplearning/AML_Foodrecognition/train_set//train_20759.jpg,"   

LOWFATSTIRFRY

WITHGINGERPINEAPPLE
MUSHROOMSANDALLYOUR
FAVORITEVEGETABLES

FORKSOVERKNIVESCOM
"
823,D:/deeplearning/AML_Foodrecognition/train_set//train_20767.jpg,"way

iTeco cok wall
tocecotbockwx"
824,D:/deeplearning/AML_Foodrecognition/train_set//train_20777.jpg,"   

Tin aKettleGrillinto
w a moker
"
825,D:/deeplearning/AML_Foodrecognition/train_set//train_20780.jpg,"4OPTIONVIETNAMPHOMENUFLYERS
Adand

Dad

PuOMUNG

 

 "
826,D:/deeplearning/AML_Foodrecognition/train_set//train_20786.jpg," 

Croque
NADAME
"
827,D:/deeplearning/AML_Foodrecognition/train_set//train_20797.jpg," 

SWEETPOTATOBLACKBEANTAMALEP aac BEANTANALE PIE

or
"
828,D:/deeplearning/AML_Foodrecognition/train_set//train_20805.jpg," 

GrainFreePaleo
PBlueberryPancakes
fwbweberrycompote
"
829,D:/deeplearning/AML_Foodrecognition/train_set//train_2081.jpg,"BSWANOWTANa

UNFURNISHEDROOMS

"
830,D:/deeplearning/AML_Foodrecognition/train_set//train_20813.jpg,"ff
"
831,D:/deeplearning/AML_Foodrecognition/train_set//train_20825.jpg," 

ChickenCur"
832,D:/deeplearning/AML_Foodrecognition/train_set//train_20848.jpg,"7ExchangeStreet20777597776
194ParkAvenue2078747774
"
833,D:/deeplearning/AML_Foodrecognition/train_set//train_2086.jpg,"ey

frotOaeIegeelitessachHWSeay
"
834,D:/deeplearning/AML_Foodrecognition/train_set//train_20860.jpg,"ORDERONDOORDASH

Get5offyour1delivery

usecoveNYBAGELDASH
"
835,D:/deeplearning/AML_Foodrecognition/train_set//train_20870.jpg,"   
     
     

     
  

LEPICURIEN

gourmetspecialty

LonfitofLavenderFlowt

ProducedinFrance bs

"
836,D:/deeplearning/AML_Foodrecognition/train_set//train_20889.jpg," 

Atel
Ny
"
837,D:/deeplearning/AML_Foodrecognition/train_set//train_20893.jpg,"LOw

Beef Stroganoff
"
838,D:/deeplearning/AML_Foodrecognition/train_set//train_2091.jpg," 
"
839,D:/deeplearning/AML_Foodrecognition/train_set//train_20912.jpg,"Nutrition Facts
"
840,D:/deeplearning/AML_Foodrecognition/train_set//train_2093.jpg,"s CCE
SO We oe
"
841,D:/deeplearning/AML_Foodrecognition/train_set//train_20961.jpg,"  

aly
Loaded
Ham
Sandwich

HotEatsandCoolReads
"
842,D:/deeplearning/AML_Foodrecognition/train_set//train_20982.jpg,"aa
BEST
BISCOTTI

ia

 
   

MarcyGoldm"
843,D:/deeplearning/AML_Foodrecognition/train_set//train_20988.jpg," 

 
"
844,D:/deeplearning/AML_Foodrecognition/train_set//train_21009.jpg,e
845,D:/deeplearning/AML_Foodrecognition/train_set//train_21012.jpg," 

Co"
846,D:/deeplearning/AML_Foodrecognition/train_set//train_21030.jpg,"EGGFLOWERSOUPMIX e

Fs

NETWT0880Z25g
"
847,D:/deeplearning/AML_Foodrecognition/train_set//train_21036.jpg," 
"
848,D:/deeplearning/AML_Foodrecognition/train_set//train_2104.jpg," 

musiagssah"
849,D:/deeplearning/AML_Foodrecognition/train_set//train_21074.jpg,"AON
"
850,D:/deeplearning/AML_Foodrecognition/train_set//train_21101.jpg,"um orte

Rezeptfiirdie
schwedischeLeckerei
"
851,D:/deeplearning/AML_Foodrecognition/train_set//train_21110.jpg," 

EASY3INGREDIENT

Chocolate

MOUSSE

   

ex"
852,D:/deeplearning/AML_Foodrecognition/train_set//train_21144.jpg,"rete
"
853,D:/deeplearning/AML_Foodrecognition/train_set//train_2115.jpg," 
"
854,D:/deeplearning/AML_Foodrecognition/train_set//train_21153.jpg,AmysPast
855,D:/deeplearning/AML_Foodrecognition/train_set//train_21158.jpg,"CrockPot
BeefTamalePie
S
"
856,D:/deeplearning/AML_Foodrecognition/train_set//train_21195.jpg," 

wa

BRISK"
857,D:/deeplearning/AML_Foodrecognition/train_set//train_21214.jpg,"only213alories
iesedderst

euel rnpe

  "
858,D:/deeplearning/AML_Foodrecognition/train_set//train_21218.jpg,"BarbaraBales

     

2 S"
859,D:/deeplearning/AML_Foodrecognition/train_set//train_21219.jpg,"   

S
ae

so eSHecratedDetiveryTrack
lefest 20"
860,D:/deeplearning/AML_Foodrecognition/train_set//train_21222.jpg," 

peg vg afte
lasagna
"
861,D:/deeplearning/AML_Foodrecognition/train_set//train_21225.jpg,Sie
862,D:/deeplearning/AML_Foodrecognition/train_set//train_21261.jpg," 

a"
863,D:/deeplearning/AML_Foodrecognition/train_set//train_21280.jpg,"CROCKPOT

HoneyBBQWings

  "
864,D:/deeplearning/AML_Foodrecognition/train_set//train_21282.jpg," 
"
865,D:/deeplearning/AML_Foodrecognition/train_set//train_2132.jpg," 
"
866,D:/deeplearning/AML_Foodrecognition/train_set//train_21343.jpg,"SpaghettiBolognese

LowFODMAPSGlutenFree

 
"
867,D:/deeplearning/AML_Foodrecognition/train_set//train_21360.jpg,"  

THEGCstGREEKSALAD

YDUKES4DUCHESS"
868,D:/deeplearning/AML_Foodrecognition/train_set//train_21381.jpg," 

BrownRice

GreekSalad
"
869,D:/deeplearning/AML_Foodrecognition/train_set//train_21382.jpg,"Brillat

i
BenaPree "
870,D:/deeplearning/AML_Foodrecognition/train_set//train_21383.jpg," 
"
871,D:/deeplearning/AML_Foodrecognition/train_set//train_21403.jpg,"PREMIUM

HAGGIS
"
872,D:/deeplearning/AML_Foodrecognition/train_set//train_21411.jpg,"     
   

FEATUREDFLAVOR ry a
RaspberryLimeMojitoSorb"
873,D:/deeplearning/AML_Foodrecognition/train_set//train_21423.jpg,"7

 

7"
874,D:/deeplearning/AML_Foodrecognition/train_set//train_21437.jpg," 

Recipesforsucce"
875,D:/deeplearning/AML_Foodrecognition/train_set//train_21501.jpg," 

 

 

 
"
876,D:/deeplearning/AML_Foodrecognition/train_set//train_21516.jpg,"    

 
     

 

        

 

Kimchi FriedRice
ace Ue as

Nr

Be
"
877,D:/deeplearning/AML_Foodrecognition/train_set//train_21517.jpg,w
878,D:/deeplearning/AML_Foodrecognition/train_set//train_2152.jpg,"OGPurteaet

SilverAwardWinner
"
879,D:/deeplearning/AML_Foodrecognition/train_set//train_21540.jpg," 
"
880,D:/deeplearning/AML_Foodrecognition/train_set//train_21562.jpg,"Annick
"
881,D:/deeplearning/AML_Foodrecognition/train_set//train_21588.jpg,"BakedBBOGhicken

 "
882,D:/deeplearning/AML_Foodrecognition/train_set//train_216.jpg,"Ma
2
"
883,D:/deeplearning/AML_Foodrecognition/train_set//train_21609.jpg,"CS

MEATLESS

Lightlife

ed
"
884,D:/deeplearning/AML_Foodrecognition/train_set//train_21620.jpg,"      
    

 

MoreThanJustAnother
EcofiendyRefrigeratorProduceBag

LongLlifeLinen

 

 

 

 

 

fiontabelSewninsideBo

 

 

OURMISSIONTohelpprolongproduceshelf

ReduceglobalfoodwasteandpollutionSaveconsumerdolla"
885,D:/deeplearning/AML_Foodrecognition/train_set//train_21623.jpg,"be
"
886,D:/deeplearning/AML_Foodrecognition/train_set//train_21645.jpg,"   

SOCK PhiGta
5 i

"
887,D:/deeplearning/AML_Foodrecognition/train_set//train_21677.jpg," 
"
888,D:/deeplearning/AML_Foodrecognition/train_set//train_21698.jpg," 

wowshutterstockcom3426130"
889,D:/deeplearning/AML_Foodrecognition/train_set//train_21714.jpg,"oh

 "
890,D:/deeplearning/AML_Foodrecognition/train_set//train_21736.jpg,"ButcheringyourTenderloin
MuscleOnRoast

    

ChainMeatGreatforSt"
891,D:/deeplearning/AML_Foodrecognition/train_set//train_21744.jpg," 

wwwshutterstockcom334776"
892,D:/deeplearning/AML_Foodrecognition/train_set//train_21797.jpg," 
"
893,D:/deeplearning/AML_Foodrecognition/train_set//train_21818.jpg," 

spaghetti
"
894,D:/deeplearning/AML_Foodrecognition/train_set//train_21823.jpg," 

 

Seri
"
895,D:/deeplearning/AML_Foodrecognition/train_set//train_21830.jpg," 

wwwshutterstockcom1494922"
896,D:/deeplearning/AML_Foodrecognition/train_set//train_21835.jpg,"SkinnySi Frozet
YogurtTreats

 
"
897,D:/deeplearning/AML_Foodrecognition/train_set//train_21837.jpg,"  

LL Y isk 7 Z
orallltoRelerad

TENDERLOIN
"
898,D:/deeplearning/AML_Foodrecognition/train_set//train_2186.jpg," 
"
899,D:/deeplearning/AML_Foodrecognition/train_set//train_21888.jpg,"Loe

hotsour

"
900,D:/deeplearning/AML_Foodrecognition/train_set//train_21895.jpg," 
"
901,D:/deeplearning/AML_Foodrecognition/train_set//train_21919.jpg,"   

a ae
TheBESTBlender
"
902,D:/deeplearning/AML_Foodrecognition/train_set//train_21921.jpg,"STRAWBERRYCOMPOTE
"
903,D:/deeplearning/AML_Foodrecognition/train_set//train_21923.jpg,"WONTONcUPS
"
904,D:/deeplearning/AML_Foodrecognition/train_set//train_21926.jpg,"SpicyBuffalo
ChickenPoutine
"
905,D:/deeplearning/AML_Foodrecognition/train_set//train_21958.jpg,"   

6Crumpe"
906,D:/deeplearning/AML_Foodrecognition/train_set//train_21971.jpg," 
"
907,D:/deeplearning/AML_Foodrecognition/train_set//train_21974.jpg," 
"
908,D:/deeplearning/AML_Foodrecognition/train_set//train_21988.jpg,"eo

EBLANCMA

fTRAVELCONNO"
909,D:/deeplearning/AML_Foodrecognition/train_set//train_2199.jpg,"        
 
     

AYCARAMBA
EETTHELIFECHANGING
CONEOPJALAPERNS

SBACOM2GRILLENCHEESE
"
910,D:/deeplearning/AML_Foodrecognition/train_set//train_22001.jpg,"    

Apfelstrudel

PiocleSane"
911,D:/deeplearning/AML_Foodrecognition/train_set//train_22032.jpg," 

3INGREDIENT
NOBAKE

BROWNI"
912,D:/deeplearning/AML_Foodrecognition/train_set//train_22036.jpg,7
913,D:/deeplearning/AML_Foodrecognition/train_set//train_22039.jpg,"EASY
OVERNIGHT

Hafplea

PL
"
914,D:/deeplearning/AML_Foodrecognition/train_set//train_22040.jpg,"CporKCicHickENIBEEFLICHILICHEESE

Cotter
"
915,D:/deeplearning/AML_Foodrecognition/train_set//train_22045.jpg," 
"
916,D:/deeplearning/AML_Foodrecognition/train_set//train_22074.jpg," 
"
917,D:/deeplearning/AML_Foodrecognition/train_set//train_22085.jpg," 

 

 
"
918,D:/deeplearning/AML_Foodrecognition/train_set//train_22095.jpg,"MakeoAficad
IBEEFBOURGUIGNON

 
"
919,D:/deeplearning/AML_Foodrecognition/train_set//train_22096.jpg," 

 

 
"
920,D:/deeplearning/AML_Foodrecognition/train_set//train_22106.jpg," 
     
    
   

 
 

FIGURE
LIBREs

PREESTYLE

  

AMEDonwe

yLAFRit"
921,D:/deeplearning/AML_Foodrecognition/train_set//train_22122.jpg," 

Blalamystockphoto "
922,D:/deeplearning/AML_Foodrecognition/train_set//train_22138.jpg," 

WonsianycmnGITT"
923,D:/deeplearning/AML_Foodrecognition/train_set//train_22153.jpg," 

LABRASSERIEDELENTRECO"
924,D:/deeplearning/AML_Foodrecognition/train_set//train_22154.jpg,"AMBROSIA
SALAD
sonanee
"
925,D:/deeplearning/AML_Foodrecognition/train_set//train_22159.jpg,"THEBOILEDEGG

TIMELINE

Gentlyplaceyoureggsinapot
ofboilingwaterSetatimerand
watchfordesireddonenessOnce
theeggsaredoneplacetheminan
icebathtostopthecooking
"
926,D:/deeplearning/AML_Foodrecognition/train_set//train_22162.jpg,"LOBSTERROLL
e 3 lle ee
a Zine 6
F L"
927,D:/deeplearning/AML_Foodrecognition/train_set//train_22189.jpg," 

AppleFrittersRecipe
WITHCHAISPICESUGAR
"
928,D:/deeplearning/AML_Foodrecognition/train_set//train_22195.jpg,"ChickenRigatoni

WITHBLEUCHEESEBACON6PEARS
"
929,D:/deeplearning/AML_Foodrecognition/train_set//train_22208.jpg,"Raw

Applesauce

 

HowtoMakeit
andWhyYoudWantTo

PurposePully
"
930,D:/deeplearning/AML_Foodrecognition/train_set//train_2221.jpg,"Bis

"
931,D:/deeplearning/AML_Foodrecognition/train_set//train_22240.jpg,"ASTRI
9 N"
932,D:/deeplearning/AML_Foodrecognition/train_set//train_22254.jpg,SBS
933,D:/deeplearning/AML_Foodrecognition/train_set//train_22259.jpg," 
"
934,D:/deeplearning/AML_Foodrecognition/train_set//train_22275.jpg,"     

MoJo
HABANER

ieee

  
 
"
935,D:/deeplearning/AML_Foodrecognition/train_set//train_22277.jpg," 

"
936,D:/deeplearning/AML_Foodrecognition/train_set//train_22279.jpg,"2oBplete
TIMETABLE

 

 

 

 

 

4min

6min

S ia

45min
"
937,D:/deeplearning/AML_Foodrecognition/train_set//train_22283.jpg,"eyed
"
938,D:/deeplearning/AML_Foodrecognition/train_set//train_2231.jpg,"CapheseSalad

CS
"
939,D:/deeplearning/AML_Foodrecognition/train_set//train_22320.jpg," 

carbonnade

belgianbeefand
beerstew

glebekitchencom
"
940,D:/deeplearning/AML_Foodrecognition/train_set//train_22336.jpg,"ete

Ae 4
Mp3

om g

Ai"
941,D:/deeplearning/AML_Foodrecognition/train_set//train_2234.jpg,"  
 

Homemade
GroundBe"
942,D:/deeplearning/AML_Foodrecognition/train_set//train_22349.jpg,"ge snibrosam
x oe d
AvsyOee

"
943,D:/deeplearning/AML_Foodrecognition/train_set//train_22353.jpg, 
944,D:/deeplearning/AML_Foodrecognition/train_set//train_2236.jpg," 

wowshutterstockcom729267"
945,D:/deeplearning/AML_Foodrecognition/train_set//train_22366.jpg," 
"
946,D:/deeplearning/AML_Foodrecognition/train_set//train_22373.jpg,"DONUTGLOSSARY

Ls
"
947,D:/deeplearning/AML_Foodrecognition/train_set//train_22375.jpg,"BehindtheFrenchMenu

Crevettes
explained UCoqavVin PEScrevettes
magePoreini ors Bo po frendkreyeoetsehes eeneesic ae Napolen qveteFrech
Pe oe ae baguett EeeninevsoRowsillonEsargtaa Bourguignoliecanpuch heCroissantcepes
idgendyWi Ari a elertmreyf ie

alll isenatFren ich foo 00 dexp laine re cheese cafe
argueEscoffier

A the

Menu P i a hens
be"
948,D:/deeplearning/AML_Foodrecognition/train_set//train_22379.jpg," 
"
949,D:/deeplearning/AML_Foodrecognition/train_set//train_22381.jpg," 
"
950,D:/deeplearning/AML_Foodrecognition/train_set//train_2239.jpg,"Blueberry
FrozenYogurt

 
  "
951,D:/deeplearning/AML_Foodrecognition/train_set//train_22391.jpg," 
"
952,D:/deeplearning/AML_Foodrecognition/train_set//train_22393.jpg," 
"
953,D:/deeplearning/AML_Foodrecognition/train_set//train_22397.jpg," 
"
954,D:/deeplearning/AML_Foodrecognition/train_set//train_22463.jpg,"su ae
SPAGHETTLCARBONARA
"
955,D:/deeplearning/AML_Foodrecognition/train_set//train_22470.jpg,"  

DILLPICKLE

BACONGRILLEDCHEESE
"
956,D:/deeplearning/AML_Foodrecognition/train_set//train_22496.jpg,"PERFECT
SOFT
BOILED
EGGS

 
"
957,D:/deeplearning/AML_Foodrecognition/train_set//train_225.jpg," 
"
958,D:/deeplearning/AML_Foodrecognition/train_set//train_22507.jpg," 
"
959,D:/deeplearning/AML_Foodrecognition/train_set//train_22514.jpg,"CATSYMPTOMSOFWORMS

 

CLICKHERETOCONTIN"
960,D:/deeplearning/AML_Foodrecognition/train_set//train_22523.jpg,"woos

 

AfTacoEmojineedstohappenSignthis
potitionandletsmakeithappen
ChangeorgTacoEmo

jes"
